id,name,alias,category,url,license,tags,version,repo,lang,utility,lead,has_solib,need_ddl,need_load,trusted,relocatable,schemas,pg_ver,requires,rpm_ver,rpm_repo,rpm_pkg,rpm_pg,rpm_deps,deb_ver,deb_repo,deb_pkg,deb_deps,deb_pg,bad_case,en_desc,zh_desc,comment
4100,pgsql_tweaks,pgsql_tweaks,UTIL,https://github.com/sjstoelting/pgsql-tweaks,PostgreSQL,,0.10.7,MIXED,SQL,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,0.10.7,PGDG,pgsql_tweaks_$v,"{17,16,15,14,13}",,0.10.4,PIGSTY,postgresql-$v-pgsql-tweaks,,"{17,16,15,14,13}",,Some functions and views for daily usage,一些日常会用到的便利函数与视图,
4120,pg_extra_time,pg_extra_time,UTIL,https://github.com/bigsmoke/pg_extra_time,PostgreSQL,,2.0.0,MIXED,SQL,f,t,t,t,f,t,t,,"{17,16,15,14,13}",,2.0.0,PGDG,pg_extra_time_$v,"{17,16,15,14,13}",,2.0.0,PIGSTY,postgresql-$v-pg-extra-time,,"{17,16,15,14,13}",,"Some date time functions and operators that,",一些关于日期与时间的扩展函数,
4130,pgpcre,pgpcre,UTIL,https://github.com/petere/pgpcre,PostgreSQL,,1,MIXED,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,1,PIGSTY,pgpcre_$v,"{17,16,15,14,13}",,1,PGDG,postgresql-$v-pgpcre,,"{17,16,15,14,13}",,Perl Compatible Regular Expression functions,PCRE/Perl风格的正则表达式支持,
4140,icu_ext,icu_ext,UTIL,https://github.com/dverite/icu_ext,PostgreSQL,,1.9,MIXED,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,1.9,PIGSTY,icu_ext_$v*,"{17,16,15,14,13}",,1.9,PGDG,postgresql-$v-icu-ext,,"{17,16,15,14,13}",,Access ICU functions,访问ICU库提供的函数,
4150,pgqr,pgqr,UTIL,https://github.com/AbdulYadi/pgqr,BSD 3-Clause,,1.0,PIGSTY,C,f,t,t,t,f,,t,,"{17,16,15,14,13}",,1.0,PIGSTY,pgqr_$v*,"{17,16,15,14,13}",,1.0,PIGSTY,postgresql-$v-pgqr,,"{17,16,15,14,13}",,QR Code generator from PostgreSQL,从数据库中直接生成QR二维码,
4160,pg_protobuf,pg_protobuf,UTIL,https://github.com/afiskon/pg_protobuf,MIT,,1.0,PIGSTY,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,1.0,PIGSTY,pg_protobuf_$v,"{17,16,15,14,13}",,1.0,PIGSTY,postgresql-$v-pg-protobuf,,"{17,16,15,14,13}",,Protobuf support for PostgreSQL,提供Protobuf函数支持,
4170,envvar,envvar,UTIL,https://github.com/theory/pg-envvar,PostgreSQL,,1.0.0,PIGSTY,C,f,t,t,t,f,,,,"{17,16,15,14,13}",,1.0.0,PIGSTY,pg_envvar_$v*,"{17,16,15,14,13}",,1.0.0,PIGSTY,postgresql-$v-pg-envvar,,"{17,16,15,14,13}",,Fetch the value of an environment variable,获取环境变量的函数,
4180,floatfile,floatfile,UTIL,https://github.com/pjungwir/floatfile,MIT,,1.3.1,PIGSTY,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,1.3.1,PIGSTY,floatfile_$v*,"{17,16,15,14,13}",,1.3.1,PIGSTY,postgresql-$v-floatfile,,"{17,16,15,14,13}",,Simple file storage for arrays of floats,将浮点数组存储到文件中而不是堆表中,
4200,pg_readme,pg_readme,UTIL,https://github.com/bigsmoke/pg_readme,PostgreSQL,,0.7.0,MIXED,C,f,t,f,t,f,t,t,,"{17,16,15,14,13}",{hstore},0.7.0,PGDG,pg_readme_$v,"{17,16,15,14,13}",,0.7.0,PIGSTY,postgresql-$v-pg-readme,,"{17,16,15,14,13}",,Generate a README.md document for a database extension or schema,为模式与扩展生成Markdown文档,
4210,ddl_historization,ddl_historization,UTIL,https://github.com/rodo/pg_ddl_historization,GPL-2.0,,0.0.7,PIGSTY,SQL,f,t,f,t,f,f,f,,"{17,16,15,14,13}",{plpgsql},0.0.7,PIGSTY,ddl_historization_$v,"{17,16,15,14,13}",,0.0.7,PIGSTY,postgresql-$v-ddl-historization,,"{17,16,15,14,13}",,Historize the ddl changes inside PostgreSQL database,用SQL将所有DDL变更写入到数据库表中,
4220,data_historization,data_historization,UTIL,https://github.com/rodo/postgresql-data-historization,PostgreSQL,,1.1.0,PIGSTY,SQL,f,t,f,t,f,t,f,,"{17,16,15,14,13}",{plpgsql},1.1.0,PIGSTY,data_historization_$v,"{17,16,15,14,13}",,1.1.0,PIGSTY,postgresql-$v-data-historization,,"{17,16,15,14,13}",,PLPGSQL Script to historize data in partitionned table,用SQL将数据变更历史保存到分区表中,
4230,schedoc,pg_schedoc,UTIL,https://github.com/ZeroGachis/pg_schedoc,GPL-3.0,,0.0.2,PIGSTY,SQL,f,t,f,t,f,f,f,,"{17,16,15,14,13}",{ddl_historization},0.0.2,PIGSTY,pg_schedoc_$v,"{17,16,15,14,13}",{ddl_historization_$v},0.0.2,PIGSTY,postgresql-$v-pg-schedoc,{postgresql-$v-ddl-historization},"{17,16,15,14,13}",,Cross documentation between Django and DBT projects,在Django与DBT之间通过注释文档交换元数据,
4300,hashlib,pg_hashlib,UTIL,https://github.com/markokr/pghashlib,PostgreSQL,,1.1,PIGSTY,C,f,t,t,t,f,t,t,,"{17,16,15,14,13}",,1.1,PIGSTY,pg_hashlib_$v,"{17,16,15,14,13}",,1.1,PIGSTY,postgresql-$v-pg-hashlib,,"{17,16,15,14,13}",,Stable hash functions for Postgres,稳定哈希函数包,
4330,xxhash,pg_xxhash,UTIL,https://github.com/hatarist/pg_xxhash,BSD 2-Clause,,0.0.1,PIGSTY,C,f,t,t,t,f,t,t,,"{17,16,15,14,13}",,0.0.1,PIGSTY,pg_xxhash_$v*,"{17,16,15,14,13}",,0.0.1,PIGSTY,postgresql-$v-pg-xxhash,,"{17,16,15,14,13}",,xxhash functions for PostgreSQL,xxhash哈希函数包,
4340,shacrypt,shacrypt,UTIL,https://github.com/dverite/postgres-shacrypt,PostgreSQL,,1.1,PIGSTY,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,1.1,PIGSTY,postgres_shacrypt_$v*,"{17,16,15,14,13}",,1.1,PIGSTY,postgresql-$v-shacrypt,,"{17,16,15,14,13}",,Implements SHA256-CRYPT and SHA512-CRYPT password encryption schemes,实现SHA256-CRYPT与SHA512-CRYPT密钥加密算法,
4350,cryptint,cryptint,UTIL,https://github.com/dverite/cryptint,PostgreSQL,,1.0.0,PIGSTY,C,f,t,t,t,f,,t,,"{17,16,15,14,13}",,1.0.0,PIGSTY,cryptint_$v*,"{17,16,15,14,13}",,1.0.0,PIGSTY,postgresql-$v-cryptint,,"{17,16,15,14,13}",,Encryption functions for int and bigint values,加密INT与BIGINT类型,
4360,pguecc,pg_ecdsa,UTIL,https://github.com/ameensol/pg-ecdsa,BSD 2-Clause,,1.0,PIGSTY,C,f,t,t,t,f,,t,,"{17,16,15,14,13}",,1.0,PIGSTY,pg_ecdsa_$v*,"{17,16,15,14,13}",,1.0,PIGSTY,postgresql-$v-pg-ecdsa,,"{17,16,15,14,13}",,uECC bindings for Postgres,PostgreSQL的uECC绑定，椭圆曲线加解密函数包,
4500,pg_idkit,pg_idkit,FUNC,https://github.com/VADOSWARE/pg_idkit,Apache-2.0,{pgrx},0.2.4,PIGSTY,Rust,f,t,t,t,f,f,f,,"{17,16,15,14,13}",,0.2.4,PIGSTY,pg_idkit_$v,"{17,16,15,14,13}",,0.2.4,PIGSTY,postgresql-$v-pg-idkit,,"{17,16,15,14,13}",,"multi-tool for generating new/niche universally unique identifiers (ex. UUIDv6, ULID, KSUID)","生成各式各样的唯一标识符：UUIDv6, ULID, KSUID",
4510,pg_uuidv7,pg_uuidv7,FUNC,https://github.com/fboulnois/pg_uuidv7,MPL-2.0,,1.6,MIXED,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,1.6,PGDG,pg_uuidv7_$v*,"{17,16,15,14,13}",,1.6,PIGSTY,postgresql-$v-pg-uuidv7,,"{17,16,15,14,13}",,pg_uuidv7: create UUIDv7 values in postgres,UUIDv7 支持,
4520,permuteseq,permuteseq,FUNC,https://github.com/dverite/permuteseq,PostgreSQL,,1.2,PIGSTY,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,1.2,PIGSTY,permuteseq_$v*,"{17,16,15,14,13}",,1.2,PIGSTY,postgresql-$v-permuteseq,,"{17,16,15,14,13}",,Pseudo-randomly permute sequences with a format-preserving encryption on elements,伪随机数ID置换生成器,
4530,pg_hashids,pg_hashids,FUNC,https://github.com/iCyberon/pg_hashids,MIT,,1.3,PIGSTY,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,1.3,PIGSTY,pg_hashids_$v*,"{17,16,15,14,13}",,1.3,PIGSTY,postgresql-$v-pg-hashids,,"{17,16,15,14,13}",,"Short unique id generator for PostgreSQL, using hashids",加盐将整型ID转为短字符串ID,
4540,sequential_uuids,sequential_uuids,FUNC,https://github.com/tvondra/sequential-uuids,MIT,,1.0.3,MIXED,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,1.0.3,PGDG,sequential_uuids_$v,"{17,16,15,14,13}",,1.0.3,PIGSTY,postgresql-$v-sequential-uuids,,"{17,16,15,14,13}",,generator of sequential UUIDs,生成连续生成的UUID,
4600,topn,topn,FUNC,https://github.com/citusdata/postgresql-topn,AGPL-3.0,,2.7.0,PGDG,C,f,t,t,t,f,f,,,"{17,16,15,14,13}",,2.7.0,PGDG,topn_$v*,"{17,16,15,14,13}",,2.7.0,PIGSTY,postgresql-$v-topn,,"{17,16,15,14,13}",,type for top-n JSONB,top-n JSONB 的类型,
4610,quantile,quantile,FUNC,https://github.com/tvondra/quantile,BSD 2-Clause,,1.1.8,PIGSTY,C,f,t,t,t,f,,,,"{17,16,15,14,13}",,1.1.8,PIGSTY,quantile_$v*,"{17,16,15,14,13}",,1.1.8,PIGSTY,postgresql-$v-quantile,,"{17,16,15,14,13}",,Quantile aggregation function,Quantile聚合函数,
4620,lower_quantile,lower_quantile,FUNC,https://github.com/tvondra/lower_quantile,BSD 2-Clause,,1.0.3,PIGSTY,C,f,t,t,t,f,,,,"{17,16,15,14,13}",,1.0.3,PIGSTY,lower_quantile_$v*,"{17,16,15,14,13}",,1.0.3,PIGSTY,postgresql-$v-lower-quantile,,"{17,16,15,14,13}",,Lower quantile aggregate function,Lower Quantile 聚合函数,
4630,count_distinct,count_distinct,FUNC,https://github.com/tvondra/count_distinct,BSD 2-Clause,{pgdg-flaw},3.0.2,MIXED,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,3.0.2,PIGSTY,count_distinct_$v*,"{17,16,15,14,13}",,3.0.2,PIGSTY,postgresql-$v-count-distinct,,"{17,16,15,14,13}","{el.pg14,el.pg13}","An alternative to COUNT(DISTINCT …) aggregate, usable with HashAggregate",COUNT(DISTINCT …) 聚合的替代方案,"no pg14,13,12 on el8/9 pgdg"
4640,omnisketch,omnisketch,FUNC,https://github.com/tvondra/omnisketch,PostgreSQL,,1.0.1,PIGSTY,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,1.0.1,PIGSTY,omnisketch_$v*,"{17,16,15,14,13}",,1.0.1,PIGSTY,postgresql-$v-omnisketch,,"{17,16,15,14,13}",,data structure for on-line agg of data into approximate sketch,实现OmniSketch数据结构，实现近似摘要聚合,
4650,ddsketch,ddsketch,FUNC,https://github.com/tvondra/ddsketch,PostgreSQL,{beta},1.0.1,PIGSTY,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,1.0.1,PIGSTY,ddsketch_$v*,"{17,16,15,14,13}",,1.0.1,PIGSTY,postgresql-$v-ddsketch,,"{17,16,15,14,13}",,Provides ddsketch aggregate function,实现DDSketch数据结构，实现在线的Quantile聚合,
4660,vasco,vasco,FUNC,https://github.com/Florents-Tselai/vasco,GPL-3.0,{beta},0.1.0,PIGSTY,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,0.1.0,PIGSTY,vasco_$v*,"{17,16,15,14,13}",,0.1.0,PIGSTY,postgresql-$v-vasco,,"{17,16,15,14,13}",,discover hidden correlations in your data with MIC,使用MIC发现数据中隐含的关联,
4670,xicor,pgxicor,FUNC,https://github.com/Florents-Tselai/pgxicor,GPL-3.0,,0.1.0,PIGSTY,C,f,t,t,t,f,t,t,,"{17,16,15,14,13}",,0.1.0,PIGSTY,pgxicor_$v*,"{17,16,15,14,13}",,0.1.0,PIGSTY,postgresql-$v-pgxicor,,"{17,16,15,14,13}",,XI Correlation Coefficient in Postgres,在PG中计算XI相关系数,
4700,tdigest,tdigest,FUNC,https://github.com/tvondra/tdigest,Apache-2.0,,1.4.3,PGDG,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,1.4.2,PGDG,tdigest_$v*,"{17,16,15,14,13}",,1.4.3,PGDG,postgresql-$v-tdigest,,"{17,16,15,14,13}",,Provides tdigest aggregate function.,tdigest 聚合函数,
4710,first_last_agg,first_last_agg,FUNC,https://github.com/wulczer/first_last_agg,PostgreSQL,,0.1.4,MIXED,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,0.1.4,PIGSTY,first_last_agg_$v,"{17,16,15,14,13}",,0.1.4,PGDG,postgresql-$v-first-last-agg,,"{17,16,15,14,13}",,first() and last() aggregate functions,first() 与 last() 聚合函数,
4720,extra_window_functions,extra_window_functions,FUNC,https://github.com/xocolatl/extra_window_functions,PostgreSQL,,1.0,PGDG,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,1.0,PGDG,extra_window_functions_$v*,"{17,16,15}",,1.0,PGDG,postgresql-$v-extra-window-functions,,"{17,16,15,14,13}","{el.pg14,el.pg13,el.pg12}",Extra Window Functions for PostgreSQL,额外的窗口函数,"no pg14,13,12 on el8/9"
4730,floatvec,floatvec,FUNC,https://github.com/pjungwir/floatvec,MIT,,1.1.1,PIGSTY,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,1.1.1,PIGSTY,floatvec_$v*,"{17,16,15,14,13}",,1.1.1,PIGSTY,postgresql-$v-floatvec,,"{17,16,15,14,13}",,Math for vectors (arrays) of numbers,数组类型数学运算扩展,
4740,aggs_for_vecs,aggs_for_vecs,FUNC,https://github.com/pjungwir/aggs_for_vecs,MIT,,1.3.2,PIGSTY,C,f,t,t,t,f,,t,,"{17,16,15,14,13}",,1.3.2,PIGSTY,aggs_for_vecs_$v*,"{17,16,15,14,13}",,1.3.2,PIGSTY,postgresql-$v-aggs-for-vecs,,"{17,16,15,14,13}",,Aggregate functions for array inputs,针对数组类型的聚合函数集合扩展,fix patch not merging
4750,aggs_for_arrays,aggs_for_arrays,FUNC,https://github.com/pjungwir/aggs_for_arrays,MIT,,1.3.3,PIGSTY,C,f,t,t,t,f,,t,,"{17,16,15,14,13}",,1.3.3,PIGSTY,aggs_for_arrays_$v*,"{17,16,15,14,13}",,1.3.3,PIGSTY,postgresql-$v-aggs-for-arrays,,"{17,16,15,14,13}",,Various functions for computing statistics on arrays of numbers,计算数组聚合统计值的函数包,
4760,arraymath,pg_arraymath,FUNC,https://github.com/pramsey/pgsql-arraymath,MIT,,1.1,PIGSTY,C,f,t,t,t,f,,t,,"{17,16,15,14,13}",,1.1,PIGSTY,pg_arraymath_$v*,"{17,16,15,14,13}",,1.1,PIGSTY,postgresql-$v-pg-arraymath,,"{17,16,15,14,13}",,Array math and operators that work element by element on the contents of arrays,数组逐元素数学运算符包,
4770,pg_math,pg_math,FUNC,https://github.com/chanukyasds/pg_math,GPL-3.0,,1.0,PIGSTY,C,f,t,t,t,f,,t,,"{17,16,15,14,13}",,1.0,PIGSTY,pg_math_$v*,"{17,16,15,14,13}",,1.0,PIGSTY,postgresql-$v-pg-math,,"{17,16,15,14,13}",,GSL statistical functions for postgresql,使用GSL库的数学统计函数,
4780,random,pg_random,FUNC,https://github.com/tvondra/random,PostgreSQL,,2.0.0-dev,PIGSTY,C,f,t,t,t,f,,t,,"{17,16,15,14,13}",,2.0.0-dev,PIGSTY,pg_random_$v*,"{17,16,15,14,13}",,2.0.0-dev,PIGSTY,postgresql-$v-random,,"{17,16,15,14,13}",,random data generator,随机数生成器,
4800,base36,pg_base36,FUNC,https://github.com/adjust/pg-base36,MIT,,1.0.0,PIGSTY,C,f,t,t,t,f,,,,"{17,16,15,14,13}",,1.0.0,PIGSTY,pg_base36_$v*,"{17,16,15,14,13}",,1.0.0,PIGSTY,postgresql-$v-base36,,"{17,16,15,14,13}",,Integer Base36 types,Base36编码解码扩展,
4810,base62,pg_base62,FUNC,https://github.com/adjust/pg-base62,MIT,,0.0.1,PIGSTY,C,f,t,t,t,f,,,,"{17,16,15,14,13}",,0.0.1,PIGSTY,pg_base62_$v*,"{17,16,15,14,13}",,0.0.1,PIGSTY,postgresql-$v-base62,,"{17,16,15,14,13}",,Base62 extension for PostgreSQL,Base62编码解码扩展,
4830,pg_base58,pg_base58,FUNC,https://github.com/Fell-x27/pg_base58,MIT,{pgrx},0.0.1,PIGSTY,Rust,f,t,t,t,f,f,f,,"{17,16,15,14,13}",,0.0.1,PIGSTY,pg_base58_$v,"{17,16,15,14,13}",,0.0.1,PIGSTY,postgresql-$v-pg-base58,,"{17,16,15,14,13}",,Base58 Encoder/Decoder Extension for PostgreSQL,Base58 编码/解码函数,
4840,financial,pg_financial,FUNC,https://github.com/intgr/pg_financial,PostgreSQL,,1.0.1,PIGSTY,C,f,t,t,t,f,,t,,"{17,16,15,14,13}",,1.0.1,PIGSTY,pg_financial_$v*,"{17,16,15,14,13}",,1.0.1,PIGSTY,postgresql-$v-pg-financial,,"{17,16,15,14,13}",,Financial aggregate functions,金融领域聚合函数,
4880,refint,refint,FUNC,https://www.postgresql.org/docs/current/contrib-spi.html#CONTRIB-SPI-REFINT,PostgreSQL,,1.0,CONTRIB,C,f,t,t,t,f,f,,,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,functions for implementing referential integrity (obsolete),实现引用完整性的函数,
4881,autoinc,autoinc,FUNC,https://www.postgresql.org/docs/current/contrib-spi.html#CONTRIB-SPI-AUTOINC,PostgreSQL,,1.0,CONTRIB,C,f,t,t,t,f,f,,,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,functions for autoincrementing fields,用于自动递增字段的函数,
4882,insert_username,insert_username,FUNC,https://www.postgresql.org/docs/current/contrib-spi.html#CONTRIB-SPI-INSERT-USERNAME,PostgreSQL,,1.0,CONTRIB,C,f,t,t,t,f,f,,,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,functions for tracking who changed a table,用于跟踪谁更改了表的函数,
4883,moddatetime,moddatetime,FUNC,https://www.postgresql.org/docs/current/contrib-spi.html#CONTRIB-SPI-MODDATETIME,PostgreSQL,,1.0,CONTRIB,C,f,t,t,t,f,f,,,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,functions for tracking last modification time,跟踪最后修改时间,
4890,tsm_system_time,tsm_system_time,FUNC,https://www.postgresql.org/docs/current/tsm-system-time.html,PostgreSQL,,1.0,CONTRIB,C,f,t,t,t,f,t,,,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,TABLESAMPLE method which accepts time in milliseconds as a limit,接受毫秒数限制的 TABLESAMPLE 方法,
4900,dict_xsyn,dict_xsyn,FUNC,https://www.postgresql.org/docs/current/dict-xsyn.html,PostgreSQL,,1.0,CONTRIB,C,f,t,t,t,f,f,,,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,text search dictionary template for extended synonym processing,用于扩展同义词处理的文本搜索字典模板,
4910,tsm_system_rows,tsm_system_rows,FUNC,https://www.postgresql.org/docs/current/tsm-system-rows.html,PostgreSQL,,1.0,CONTRIB,C,f,t,t,t,f,t,,,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,TABLESAMPLE method which accepts number of rows as a limit,接受行数限制的 TABLESAMPLE 方法,
4920,tcn,tcn,FUNC,https://www.postgresql.org/docs/current/tcn.html,PostgreSQL,,1.0,CONTRIB,C,f,t,t,t,f,t,,,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,Triggered change notifications,用触发器通知变更,
4930,uuid-ossp,uuid-ossp,FUNC,https://www.postgresql.org/docs/current/uuid-ossp.html,PostgreSQL,,1.1,CONTRIB,C,f,t,t,t,f,t,,,"{17,16,15,14,13}",,1.1,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.1,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,generate universally unique identifiers (UUIDs),生成通用唯一标识符（UUIDs）,
4940,btree_gist,btree_gist,FUNC,https://www.postgresql.org/docs/current/btree-gist.html,PostgreSQL,,1.7,CONTRIB,C,f,t,t,t,f,t,,,"{17,16,15,14,13}",,1.7,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.7,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,support for indexing common datatypes in GiST,用GiST索引常见数据类型,
4950,btree_gin,btree_gin,FUNC,https://www.postgresql.org/docs/current/btree-gin.html,PostgreSQL,,1.3,CONTRIB,C,f,t,t,t,f,t,,,"{17,16,15,14,13}",,1.3,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.3,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,support for indexing common datatypes in GIN,用GIN索引常见数据类型,
4960,intarray,intarray,FUNC,https://www.postgresql.org/docs/current/intarray.html,PostgreSQL,,1.5,CONTRIB,C,f,t,f,t,f,t,,,"{17,16,15,14,13}",,1.5,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.5,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,"functions, operators, and index support for 1-D arrays of integers",1维整数数组的额外函数、运算符和索引支持,
4970,intagg,intagg,FUNC,https://www.postgresql.org/docs/current/intagg.html,PostgreSQL,,1.1,CONTRIB,C,f,t,f,t,f,f,,,"{17,16,15,14,13}",,1.1,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.1,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,integer aggregator and enumerator (obsolete),整数聚合器和枚举器（过时）,
4980,dict_int,dict_int,FUNC,https://www.postgresql.org/docs/current/dict-int.html,PostgreSQL,,1.0,CONTRIB,C,f,t,t,t,f,t,,,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,text search dictionary template for integers,用于整数的文本搜索字典模板,
4990,unaccent,unaccent,FUNC,https://www.postgresql.org/docs/current/unaccent.html,PostgreSQL,,1.1,CONTRIB,C,f,t,t,t,f,t,,,"{17,16,15,14,13}",,1.1,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.1,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,text search dictionary that removes accents,删除重音的文本搜索字典,
5010,pg_repack,pg_repack,ADMIN,https://github.com/reorg/pg_repack,BSD 3-Clause,,1.5.2,PGDG,C,t,t,t,t,f,f,f,,"{17,16,15,14,13}",,1.5.2,PGDG,pg_repack_$v*,"{17,16,15,14,13}",,1.5.2,PGDG,postgresql-$v-repack,,"{17,16,15,14,13}",,Reorganize tables in PostgreSQL databases with minimal locks,在线垃圾清理与表膨胀治理,
5020,pg_squeeze,pg_squeeze,ADMIN,https://github.com/cybertec-postgresql/pg_squeeze,BSD 2-Clause,,1.8,PGDG,C,f,t,t,t,t,f,f,{squeeze},"{17,16,15,14,13}",,1.8,PGDG,pg_squeeze_$v*,"{17,16,15,14,13}",,1.8,PGDG,postgresql-$v-squeeze,,"{17,16,15,14,13}",,A tool to remove unused space from a relation.,从关系中删除未使用空间,
5030,pg_dirtyread,pg_dirtyread,ADMIN,https://github.com/df7cb/pg_dirtyread,BSD 3-Clause,,2,MIXED,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,2,PIGSTY,pg_dirtyread_$v*,"{17,16,15,14,13}",,2,PGDG,postgresql-$v-dirtyread,,"{17,16,15,14,13}",,Read dead but unvacuumed rows from table,从表中读取尚未垃圾回收的行,
5040,pgfincore,pgfincore,ADMIN,https://github.com/klando/pgfincore,BSD 3-Clause,,1.3.1,PGDG,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,1.3.1,PGDG,pgfincore_$v*,"{17,16,15,14,13}",,1.3.1,PGDG,postgresql-$v-pgfincore,,"{17,16,15,14,13}",,examine and manage the os buffer cache,检查和管理操作系统缓冲区缓存,
5050,pg_cooldown,pg_cooldown,ADMIN,https://github.com/rbergm/pg_cooldown,Apache-2.0,,0.1,PIGSTY,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,0.1,PIGSTY,pg_cooldown_$v*,"{17,16,15,14,13}",,0.1,PIGSTY,postgresql-$v-pg-cooldown,,"{17,16,15,14,13}",,remove buffered pages for specific relations,从缓冲区中移除特定关系的页面,
5060,ddlx,pg_ddlx,ADMIN,https://github.com/lacanoid/pgddl,PostgreSQL,{pgdg-flaw},0.29,MIXED,SQL,f,t,t,t,f,f,,,"{17,16,15,14,13}",,0.29,PIGSTY,ddlx_$v,"{17,16,15,14,13}",,0.28,PIGSTY,postgresql-$v-ddlx,,"{17,16,15,14,13}",,DDL eXtractor functions,提取数据库对象的DDL,
5070,prioritize,pg_prioritize,ADMIN,https://github.com/schmiddy/pg_prioritize,PostgreSQL,,1.0,PGDG,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,1.0,PGDG,pg_prioritize_$v*,"{17,16,15}",,1.0,PGDG,postgresql-$v-prioritize,,"{17,16,15,14,13}","{el9.pg14,el9.pg13}",get and set the priority of PostgreSQL backends,获取和设置 PostgreSQL 后端的优先级,"no pg 14,13,12 on el9"
5080,pg_checksums,pg_checksums,ADMIN,https://github.com/credativ/pg_checksums,BSD 2-Clause,{bin},1.1,PGDG,C,f,t,t,f,f,f,,,"{17,16,15,14,13}",,1.1,PGDG,pg_checksums_$v*,"{16,15,14,13}",,1.1,PGDG,postgresql-$v-pg-checksums,,"{17,16,15,14,13}",,Activate/deactivate/verify checksums in offline Postgres clusters,在离线模式下激活/启用/禁用数据库集群的校验和功能,
5090,pg_readonly,pg_readonly,ADMIN,https://github.com/pierreforstmann/pg_readonly,PostgreSQL,,1.0.0,PGDG,C,f,t,t,t,f,f,f,,"{17,16,15,14,13}",,1.0.0,PGDG,pg_readonly_$v*,"{17,16,15,14,13}",,1.0.0,PGDG,postgresql-$v-pg-readonly,,"{17,16,15,14,13}",,cluster database read only,将集群设置为只读,
5105,pg_upless,pg_upless,ADMIN,https://github.com/rodo/pg_upless,PostgreSQL,,0.0.3,PIGSTY,SQL,f,t,f,t,f,t,f,,"{17,16,15,14,13}",{plpgsql},0.0.3,PIGSTY,pg_upless_$v,"{17,16,15,14,13}",,0.0.3,PIGSTY,postgresql-$v-pg-upless,,"{17,16,15,14,13}",,Detect Useless UPDATE,检测表上的无用UPDATE,
