id,name,alias,category,url,license,tags,version,repo,lang,lead,has_solib,need_ddl,need_load,trusted,relocatable,schemas,pg_ver,requires,rpm_ver,rpm_repo,rpm_pkg,rpm_pg,rpm_deps,deb_ver,deb_repo,deb_pkg,deb_deps,deb_pg,en_desc,zh_desc,comment
5040,pgfincore,pgfincore,ADMIN,https://github.com/klando/pgfincore,BSD 3-Clause,,1.3.1,PGDG,,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,1.3.1,PGDG,pgfincore_$v*,"{17,16,15,14,13,12}",,1.3.1,PGDG,postgresql-$v-pgfincore,,"{17,16,15,14,13,12}",examine and manage the os buffer cache,检查和管理操作系统缓冲区缓存,
5050,pgdd,pgdd,ADMIN,https://github.com/rustprooflabs/pgdd,MIT,{pgrx},0.5.2,PIGSTY,Rust,t,t,t,f,t,f,{dd},"{16,15,14,13,12}",,0.5.2,PIGSTY,pgdd_$v,"{16,15,14,13,12}",,0.5.2,PIGSTY,postgresql-$v-pgdd,,"{16,15,14,13,12}",An in-database data dictionary providing database introspection via standard SQL query syntax. Developed using pgx (https://github.com/zombodb/pgx).,提供通过标准SQL查询数据库目录集簇的能力,broken 17
5060,ddlx,ddlx,ADMIN,https://github.com/lacanoid/pgddl,PostgreSQL,,0.27,PGDG,,t,t,t,f,f,,,"{17,16,15,14,13,12}",,0.27,PGDG,ddlx_$v*,"{17,16,15,14,13,12}",,0.28,PIGSTY,postgresql-$v-ddlx,,"{17,16,15,14,13,12}",DDL eXtractor functions,提取数据库对象的DDL,miss pg17@el
5070,prioritize,pg_prioritize,ADMIN,https://github.com/schmiddy/pg_prioritize,PostgreSQL,,1.0,PGDG,C,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,1.0,PGDG,pg_prioritize_$v*,"{17,16,15,14,13,12}",,1.0,PGDG,postgresql-16-prioritize,,"{17,16,15,14,13,12}",get and set the priority of PostgreSQL backends,获取和设置 PostgreSQL 后端的优先级,
5080,pg_checksums,pg_checksums,ADMIN,https://github.com/credativ/pg_checksums,BSD 2-Clause,{bin},1.1,PGDG,C,t,t,f,f,f,,,"{16,15,14,13,12}",,1.1,PGDG,pg_checksums_$v*,"{16,15,14,13,12}",,1.1,PGDG,postgresql-$v-pg-checksums,,"{16,15,14,13,12}",Activate/deactivate/verify checksums in offline Postgres clusters,在离线模式下激活/启用/禁用数据库集群的校验和功能,
5090,pg_readonly,pg_readonly,ADMIN,https://github.com/pierreforstmann/pg_readonly,PostgreSQL,,1.0.0,PGDG,,t,t,t,f,f,f,,"{17,16,15,14,13,12}",,1.0.0,PGDG,pg_readonly_$v*,"{17,16,15,14,13,12}",,1.0.0,PGDG,postgresql-$v-pg-readonly,,"{17,16,15,14,13,12}",cluster database read only,将集群设置为只读,
5100,safeupdate,safeupdate,ADMIN,https://github.com/eradman/pg-safeupdate,ISC,,1.4,PGDG,,t,t,t,f,f,,,"{17,16,15,14,13,12}",,1.4,PGDG,safeupdate_$v*,"{17,16,15,14,13,12}",,1.4,PGDG,postgresql-$v-pg-safeupdate,,"{17,16,15,14,13,12}",Require criteria for UPDATE and DELETE,强制在 UPDATE 和 DELETE 时提供 Where 条件,
5110,pg_permissions,pg_permissions,ADMIN,https://github.com/cybertec-postgresql/pg_permissions,BSD 2-Clause,,1.3,PGDG,,t,t,t,f,t,f,,"{17,16,15,14,13,12}",,1.3,PGDG,pg_permissions_$v*,"{17,16,15,14,13,12}",,1.3,PIGSTY,postgresql-$v-pg-permissions,,"{17,16,15,14,13,12}",view object permissions and compare them with the desired state,查看对象权限并将其与期望状态进行比较,
5120,pgautofailover,pgautofailover,ADMIN,https://github.com/hapostgres/pg_auto_failover,PostgreSQL,,2.1,PGDG,C,t,t,t,t,f,f,,"{16,15,14,13,12}",{btree_gist},2.1,PGDG,pg_auto_failover_$v*,"{16,15,14,13,12}",,2.1,PGDG,postgresql-16-auto-failover,,"{16,15,14,13,12}",pg_auto_failover,PG 自动故障迁移,
5130,pg_catcheck,pg_catcheck,ADMIN,https://github.com/EnterpriseDB/pg_catcheck,BSD 3-Clause,,1.4.0,PGDG,,t,t,t,f,f,,,"{17,16,15,14,13,12}",,1.4.0,PGDG,pg_catcheck_$v*,"{17,16,15,14,13,12}",,1.4.0,PGDG,postgresql-$v-pg-catcheck,,"{17,16,15,14,13,12}",Diagnosing system catalog corruption,用于诊断系统目录是否损坏的工具,
5140,pre_prepare,preprepare,ADMIN,https://github.com/dimitri/preprepare,PostgreSQL,,0.4,PIGSTY,,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,0.4,PIGSTY,preprepare_$v*,"{17,16,15,14,13,12}",,0.4,PGDG,postgresql-$v-preprepare,,"{17,16,15,14,13,12}",Pre Prepare your Statement server side,在服务端预先准备好PreparedStatement备用,
5170,pgcozy,pgcozy,ADMIN,https://github.com/vventirozos/pgcozy,PostgreSQL,,1.0,PIGSTY,SQL,t,f,t,f,,,,"{17,16,15,14,13,12}",,1.0,PIGSTY,pgcozy_$v,"{17,16,15,14,13,12}",,1.0,PIGSTY,postgresql-$v-pgcozy,,"{17,16,15,14,13,12}",Pre-warming shared buffers according to previous pg_buffercache snapshots for PostgreSQL.,根据先前的pg_buffercache快照预热内存缓冲区,
5180,pg_orphaned,pg_orphaned,ADMIN,https://github.com/bdrouvot/pg_orphaned,PostgreSQL,,1.0,PIGSTY,C,t,t,t,f,,,,"{17,16,15,14,13,12}",,1.0,PIGSTY,pg_orphaned_$v*,"{17,16,15,14,13,12}",,1.0,PIGSTY,postgresql-$v-pg-orphaned,,"{17,16,15,14,13,12}",Deal with orphaned files,处理孤儿文件的扩展插件,
5190,pg_crash,pg_crash,ADMIN,https://github.com/cybertec-postgresql/pg_crash,BSD 3-Clause,,1.0,PIGSTY,C,t,t,f,t,,f,,"{17,16,15,14,13,12}",,1.0,PIGSTY,pg_crash_$v*,"{17,16,15,14,13,12}",,1.0,PIGSTY,postgresql-$v-pg-crash,,"{17,16,15,14,13,12}",Send random signals to random processes,向数据库进程随机发送信号模拟故障,
5200,pg_cheat_funcs,pg_cheat_funcs,ADMIN,https://github.com/MasaoFujii/pg_cheat_funcs,PostgreSQL,,1.0,PIGSTY,C,t,t,t,f,,t,,"{17,16,15,14,13,12}",,1.0,PIGSTY,pg_cheat_funcs_$v*,"{17,16,15,14,13,12}",,1.0,PIGSTY,postgresql-$v-pg-cheat-funcs,,"{17,16,15,14,13,12}",Provides cheat (but useful) functions,一些超级实用的作弊函数,
5210,pg_savior,pg_savior,ADMIN,https://github.com/viggy28/pg_savior,Apache-2.0,,0.0.1,PIGSTY,C,t,t,t,f,,t,,"{17,16,15,14,13}",,0.0.1,PIGSTY,pg_savior_$v*,"{17,16,15,14,13}",,0.0.1,PIGSTY,postgresql-$v-pg-savior,,"{17,16,15,14,13}",Postgres extension to save OOPS mistakes,阻止不带条件的全表更新以避免意外事故,-tuplestore_donestoring
5220,table_log,table_log,ADMIN,https://github.com/df7cb/table_log,PostgreSQL,,0.6.1,PIGSTY,C,t,t,t,f,f,f,,"{17,16,15,14,13,12}",,0.6.1,PIGSTY,table_log_$v,"{17,16,15,14,13,12}",,0.6.1,PGDG,postgresql-$v-tablelog,,"{17,16,15,14,13,12}",record table modification logs and PITR for table/row,记录某张表的修改日志并做表/行级时间点恢复,
5230,pg_fio,pg_fio,ADMIN,https://github.com/csimsek/pgsql-fio,BSD 3-Clause,,1.0,PIGSTY,C,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,1.0,PIGSTY,pg_fio_$v,"{17,16,15,14,13,12}",,1.0,PIGSTY,postgresql-$v-pg-fio,,"{17,16,15,14,13,12}",PostgreSQL File I/O Functions,PostgreSQL文件IO函数包,
5300,pgpool_adm,pgpool,ADMIN,https://pgpool.net/,PostgreSQL,,1.5,PGDG,C,t,f,t,f,f,,,"{17,16,15,14,13,12}",,1.5,PGDG,pgpool-II-pg$v-extensions,"{17,16,15,14,13,12}",,1.4,PGDG,postgresql-$v-pgpool2,,"{17,16,15,14,13,12}",Administrative functions for pgPool,PGPool 管理函数,
5301,pgpool_recovery,pgpool,ADMIN,https://pgpool.net/,PostgreSQL,,1.4,PGDG,C,f,f,t,f,f,,,"{17,16,15,14,13,12}",,1.4,PGDG,pgpool-II-pg$v-extensions,"{17,16,15,14,13,12}",,1.4,PGDG,postgresql-$v-pgpool2,,"{17,16,15,14,13,12}",recovery functions for pgpool-II for V4.3,PGPool辅助扩展，从v4.3提供的恢复函数,
5302,pgpool_regclass,pgpool,ADMIN,https://pgpool.net/,PostgreSQL,,1.0,PGDG,C,f,f,t,f,f,,,"{17,16,15,14,13,12}",,1.0,PGDG,pgpool-II-pg$v-extensions,"{17,16,15,14,13,12}",,1.0,PGDG,postgresql-$v-pgpool2,,"{17,16,15,14,13,12}",replacement for regclass,PGPool辅助扩展，RegClass替代,
5310,pgagent,pgagent,ADMIN,https://www.pgadmin.org/docs/pgadmin4/development/pgagent.html,PostgreSQL,,4.2,PGDG,,t,t,t,f,f,,,"{17,16,15,14,13,12}",,4.2,PGDG,pgagent_$v*,"{17,16,15,14,13,12}",,4.2,PGDG,pgagent,,"{17,16,15,14,13,12}",A PostgreSQL job scheduler,PostgreSQL任务调度工具，与PGADMIN配合使用,
5900,vacuumlo,vacuumlo,ADMIN,https://www.postgresql.org/docs/current/vacuumlo.html,PostgreSQL,,-,CONTRIB,C,t,f,f,f,f,,,"{17,16,15,14,13,12}",,16.3,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},16.3,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",utility program that will remove any orphaned large objects from a PostgreSQL database,从PostgreSQL中移除孤儿数据库文件的实用命令行工具,
5910,pg_prewarm,pg_prewarm,ADMIN,https://www.postgresql.org/docs/current/pgprewarm.html,PostgreSQL,,1.2,CONTRIB,C,t,t,t,t,f,,,"{17,16,15,14,13,12}",,1.2,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.2,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",prewarm relation data,预热关系数据,
5920,oid2name,oid2name,ADMIN,https://www.postgresql.org/docs/current/oid2name.html,PostgreSQL,,-,CONTRIB,C,t,f,f,f,f,,,"{17,16,15,14,13,12}",,16.3,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},16.3,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",utility program that helps administrators to examine the file structure used by PostgreSQL,用于检查PG文件结构的实用命令行工具,
5930,lo,lo,ADMIN,https://www.postgresql.org/docs/current/lo.html,PostgreSQL,,1.1,CONTRIB,C,t,t,t,f,t,,,"{17,16,15,14,13,12}",,1.1,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.1,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",Large Object maintenance,大对象维护,
5940,basic_archive,basic_archive,ADMIN,https://www.postgresql.org/docs/current/basic-archive.html,PostgreSQL,,-,CONTRIB,C,t,t,f,f,f,,,"{17,16,15}",,16.3,CONTRIB,postgresql$v-contrib,"{17,16,15}",{postgresql$v-server},16.3,CONTRIB,postgresql-$v,,"{17,16,15}",an example of an archive module,归档模块样例,
5950,basebackup_to_shell,basebackup_to_shell,ADMIN,https://www.postgresql.org/docs/current/basebackup-to-shell.html,PostgreSQL,,-,CONTRIB,C,t,t,f,f,f,,,"{17,16,15}",,16.3,CONTRIB,postgresql$v-contrib,"{17,16,15}",{postgresql$v-server},16.3,CONTRIB,postgresql-$v,,"{17,16,15}",adds a custom basebackup target called shell,添加一种备份到Shell终端到基础备份方式,
5960,old_snapshot,old_snapshot,ADMIN,https://www.postgresql.org/docs/current/oldsnapshot.html,PostgreSQL,,1.0,CONTRIB,C,t,t,t,f,f,,,"{17,16,15,14}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14}",{postgresql$v-server},1.0,CONTRIB,postgresql-$v,,"{17,16,15,14}",utilities in support of old_snapshot_threshold,支持 old_snapshot_threshold 的实用程序,
5970,adminpack,adminpack,ADMIN,https://www.postgresql.org/docs/current/adminpack.html,PostgreSQL,,2.1,CONTRIB,C,t,t,t,f,f,,,"{17,16,15,14,13,12}",,2.1,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},2.1,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",administrative functions for PostgreSQL,PostgreSQL 管理函数集合,
5980,amcheck,amcheck,ADMIN,https://www.postgresql.org/docs/current/amcheck.html,PostgreSQL,,1.3,CONTRIB,C,t,t,t,f,f,,,"{17,16,15,14,13,12}",,1.3,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.3,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",functions for verifying relation integrity,校验关系完整性,
5990,pg_surgery,pg_surgery,ADMIN,https://www.postgresql.org/docs/current/pgsurgery.html,PostgreSQL,,1.0,CONTRIB,C,t,t,t,f,f,,,"{17,16,15,14}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14}",{postgresql$v-server},1.0,CONTRIB,postgresql-$v,,"{17,16,15,14}",extension to perform surgery on a damaged relation,对损坏的关系进行手术,
6000,pg_profile,pg_profile,STAT,https://github.com/zubkov-andrei/pg_profile,BSD 2-Clause,,4.7,PGDG,,t,t,t,f,f,f,,"{17,16,15,14,13,12}","{dblink,plpgsql}",4.7,PGDG,pg_profile_$v*,"{17,16,15,14,13,12}",,4.7,PIGSTY,postgresql-$v-pg-profile,,"{17,16,15,14,13,12}",PostgreSQL load profile repository and report builder,PostgreSQL 数据库负载记录与AWR报表工具,
6010,pg_show_plans,pg_show_plans,STAT,https://github.com/cybertec-postgresql/pg_show_plans,PostgreSQL,,2.1,PGDG,,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,2.1,PGDG,pg_show_plans_$v*,"{17,16,15,14,13,12}",,2.1,PGDG,postgresql-$v-show-plans,,"{17,16,15,14,13,12}",show query plans of all currently running SQL statements,打印所有当前正在运行查询的执行计划,
6020,pg_stat_kcache,pg_stat_kcache,STAT,https://github.com/powa-team/pg_stat_kcache,BSD 3-Clause,,2.3.0,PGDG,,t,t,t,t,f,t,,"{17,16,15,14,13,12}",{pg_stat_statements},2.3.0,PGDG,pg_stat_kcache_$v*,"{17,16,15,14,13,12}",,2.3.0,PGDG,postgresql-$v-pg-stat-kcache,,"{17,16,15,14,13,12}",Kernel statistics gathering,内核统计信息收集,
6030,pg_stat_monitor,pg_stat_monitor,STAT,https://github.com/percona/pg_stat_monitor,BSD 3-Clause,,2.1,PGDG,,t,t,t,t,f,t,,"{17,16,15,14,13,12}",,2.1,PGDG,pg_stat_monitor_$v*,"{17,16,15,14,13,12}",,2.1,PIGSTY,postgresql-$v-pg-stat-monitor,,"{17,16,15,14,13,12}","The pg_stat_monitor is a PostgreSQL Query Performance Monitoring tool, based on PostgreSQL contrib module pg_stat_statements. pg_stat_monitor provides aggregated statistics, client information, plan details including plan, and histogram information.",提供查询聚合统计、客户端信息、执行计划详细信息和直方图,
6040,pg_qualstats,pg_qualstats,STAT,https://github.com/powa-team/pg_qualstats,BSD 3-Clause,,2.1.1,PGDG,,t,t,t,t,f,f,,"{17,16,15,14,13,12}",,2.1.1,PGDG,pg_qualstats_$v*,"{17,16,15,14,13,12}",,2.1.1,PGDG,postgresql-$v-pg-qualstats,,"{17,16,15,14,13,12}",An extension collecting statistics about quals,收集有关 quals 的统计信息的扩展,
6050,pg_store_plans,pg_store_plans,STAT,https://github.com/ossc-db/pg_store_plans,BSD 3-Clause,,1.8,PGDG,,t,t,t,t,f,t,,"{16,15,14,13,12}",,1.8,PGDG,pg_store_plans_$v*,"{16,15,14,13,12}",,1.8,PIGSTY,postgresql-$v-pg-store-plan,,"{16,15,14,13,12}",track plan statistics of all SQL statements executed,跟踪所有执行的 SQL 语句的计划统计信息,
6060,pg_track_settings,pg_track_settings,STAT,https://github.com/rjuju/pg_track_settings,PostgreSQL,,2.1.2,PGDG,,t,t,t,f,t,f,,"{17,16,15,14,13,12}",,2.1.2,PGDG,pg_track_settings_$v*,"{17,16,15,14,13,12}",,2.1.2,PGDG,postgresql-$v-pg-track-settings,,"{17,16,15,14,13,12}",Track settings changes,跟踪设置更改,
6070,pg_wait_sampling,pg_wait_sampling,STAT,https://github.com/postgrespro/pg_wait_sampling,PostgreSQL,,1.1,PGDG,,t,t,t,t,f,t,,"{17,16,15,14,13,12}",,1.1,PGDG,pg_wait_sampling_$v*,"{17,16,15,14,13,12}",,1.1,PGDG,postgresql-$v-pg-wait-sampling,,"{17,16,15,14,13,12}",sampling based statistics of wait events,基于采样的等待事件统计,
6080,system_stats,system_stats,STAT,https://github.com/EnterpriseDB/system_stats,PostgreSQL,,3.0,PGDG,,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,3.0,PGDG,system_stats_$v*,"{17,16,15,14,13,12}",,3.0,PIGSTY,postgresql-$v-system-stats,,"{17,16,15,14,13,12}",EnterpriseDB system statistics for PostgreSQL,PostgreSQL 的系统统计函数,
6090,meta,pg_meta,STAT,https://github.com/aquameta/meta,BSD 2-Clause,,0.4.0,PIGSTY,SQL,t,f,t,f,,t,,"{17,16,15,14,13,12}",,0.4.0,PIGSTY,pg_meta_$v,"{17,16,15,14,13,12}",,0.4.0,PIGSTY,postgresql-$v-pg-meta,,"{17,16,15,14,13,12}","Normalized, friendlier system catalog for PostgreSQL",标准化，更友好的PostgreSQL系统目录视图,
6100,pgnodemx,pgnodemx,STAT,https://github.com/CrunchyData/pgnodemx,Apache-2.0,,1.7,PIGSTY,C,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,1.7,PIGSTY,pgnodemx_$v,"{17,16,15,14,13,12}",,1.7,PIGSTY,postgresql-$v-pgnodemx,,"{17,16,15,14,13,12}",Capture node OS metrics via SQL queries,使用SQL查询获取操作系统指标,
6120,pg_proctab,pgnodemx,STAT,https://github.com/markwkm/pg_proctab,BSD 3-Clause,,0.0.10-compat,PIGSTY,,f,t,t,f,f,t,,"{17,16,15,14,13,12}",,0.0.10-compat,PIGSTY,pgnodemx_$v,"{17,16,15,14,13,12}",,0.0.10-compat,PIGSTY,postgresql-$v-pgnodemx,,"{17,16,15,14,13,12}",PostgreSQL extension to access the OS process table,通过SQL接口访问操作系统进程表,from pgnodemx
6130,pg_sqlog,pg_sqlog,STAT,https://github.com/kouber/pg_sqlog,BSD 3-Clause,,1.6,PIGSTY,,t,t,t,f,f,f,{sqlog},"{17,16,15,14,13,12}",{file_fdw},1.6,PIGSTY,pg_sqlog_$v*,"{17,16,15,14,13,12}",,1.6,PIGSTY,postgresql-$v-pg-sqlog,,"{17,16,15,14,13,12}",Provide SQL interface to logs,提供访问PostgreSQL日志的SQL接口,require certain params
6140,bgw_replstatus,bgw_replstatus,STAT,https://github.com/mhagander/bgw_replstatus,PostgreSQL,,1.0.6,PGDG,C,t,t,f,t,f,,,"{17,16,15,14,13,12}",,1.0.6,PGDG,bgw_replstatus_$v*,"{17,16,15,14,13,12}",,1.0.6,PGDG,postgresql-$v-bgw-replstatus,,"{17,16,15,14,13,12}",Small PostgreSQL background worker to report whether a node is a replication master or standby,用于汇报本机主从状态的后台工作进程,
6150,pgmeminfo,pgmeminfo,STAT,https://github.com/okbob/pgmeminfo,MIT,,1.0,PGDG,,t,t,t,f,f,f,,"{17,16,15,14,13,12}",,1.0,PGDG,pgmeminfo_$v*,"{17,16,15,14,13,12}",,1.0,PIGSTY,postgresql-$v-pgmeminfo,,"{17,16,15,14,13,12}",show memory usage,显示内存使用情况,
6160,toastinfo,toastinfo,STAT,https://github.com/credativ/toastinfo,PostgreSQL,,1,PIGSTY,,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,1,PIGSTY,toastinfo_$v*,"{17,16,15,14,13,12}",,1,PIGSTY,postgresql-$v-toastinfo,,"{17,16,15,14,13,12}",show details on toasted datums,显示TOAST字段的详细信息,
6170,explain_ui,pg_explain_ui,STAT,https://github.com/davidgomes/pg-explain-ui,PostgreSQL,{pgrx},0.0.1,PIGSTY,Rust,t,t,t,f,t,f,,"{17,16,15,14,13,12}",,0.0.1,PIGSTY,pg_explain_ui_$v,"{17,16,15,14,13,12}",,0.0.1,PIGSTY,postgresql-$v-pg-explain-ui,,"{17,16,15,14,13,12}",easily jump into a visual plan UI for any SQL query,快速跳转至PEV查阅可视化执行计划,
6180,pg_relusage,pg_relusage,STAT,https://github.com/adept/pg_relusage,PostgreSQL,,0.0.1,PIGSTY,,t,t,f,t,f,f,,"{17,16,15,14,13,12}",,0.0.1,PIGSTY,pg_relusage_$v,"{17,16,15,14,13,12}",,0.0.1,PIGSTY,postgresql-$v-pg-relusage,,"{17,16,15,14,13,12}",Log all the queries that reference a particular column,打印查询引用的表与列,
6190,pg_mon,pg_mon,STAT,https://github.com/RafiaSabih/pg_mon,MIT,,1.0,PIGSTY,C,t,t,t,f,,,,"{17,16,15,14,13,12}",,1.0,PIGSTY,pg_mon_$v*,"{15,14,13,12}",,1.0,PIGSTY,postgresql-$v-pg-mon,,"{17,16,15,14,13,12}",PostgreSQL extension to enhance query monitoring,查看正在执行中的查询状态,missing pg16/17 on el
6200,pg_statviz,pg_statviz,STAT,https://github.com/vyruss/pg_statviz,BSD 3-Clause,{not-used},0.6,PGDG,Python,t,f,t,f,f,,,"{16,15,14,13,12}",,0.6,PGDG,pg_statviz_extension_$v,"{16,15,14,13,12}",,0.6,PGDG,postgresql-$v-statviz,,"{16,15,14,13,12}",stats visualization and time series analysis,可视化统计指标并分析时间序列,
6210,pgexporter_ext,pgexporter_ext,STAT,https://github.com/pgexporter/pgexporter_ext,BSD 3-Clause,{not-used},0.2.3,PGDG,C,t,t,t,f,f,,,"{17,16,15,14,13,12}",,0.2.3,PGDG,pgexporter_ext_$v,"{17,16,15,14,13,12}",,,,,,"{17,16,15,14,13,12}",pgexporter extension for extra metrics,PGExporter的额外指标支持,
6220,pg_top,pg_top,STAT,https://gitlab.com/pg_top/pg_top,BSD 3-Clause,,3.7.0,PGDG,C,t,t,f,f,f,,,"{16,15,14,13,12}",,3.7.0,PGDG,pg_top_$v*,"{16,15,14,13,12}",,,,,,"{16,15,14,13,12}",Monitor PostgreSQL processes similar to unix top,像unix top命令一样监控PG进程,
6230,pagevis,pagevis,STAT,https://github.com/hollobon/pagevis,MIT,,0.1,PIGSTY,SQL,t,f,t,f,,t,,"{17,16,15,14,13,12}",,0.1,PIGSTY,pagevis_$v,"{17,16,15,14,13,12}",,0.1,PIGSTY,postgresql-$v-pagevis,,"{17,16,15,14,13,12}",Visualise database pages in ascii code,使用ASCII字符可视化数据库物理页面布局,
6240,powa,powa,STAT,https://github.com/powa-team/powa,PostgreSQL,,4.2.2,PGDG,,t,t,t,f,f,f,{public},"{16,15,14,13,12}","{plpgsql,pg_stat_statements,btree_gist}",4.2.2,PGDG,powa_$v*,"{16,15,14,13,12}",,4.2.2,PGDG,postgresql-$v-powa,,"{16,15,14,13,12}",PostgreSQL Workload Analyser-core,PostgreSQL 工作负载分析器-核心,
6900,pageinspect,pageinspect,STAT,https://www.postgresql.org/docs/current/pageinspect.html,PostgreSQL,,1.12,CONTRIB,C,t,t,t,f,f,,,"{17,16,15,14,13,12}",,1.12,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.12,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",inspect the contents of database pages at a low level,检查数据库页面二进制内容,
6910,pgrowlocks,pgrowlocks,STAT,https://www.postgresql.org/docs/current/pgrowlocks.html,PostgreSQL,,1.2,CONTRIB,C,t,t,t,f,f,,,"{17,16,15,14,13,12}",,1.2,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.2,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",show row-level locking information,显示行级锁信息,
6920,sslinfo,sslinfo,STAT,https://www.postgresql.org/docs/current/sslinfo.html,PostgreSQL,,1.2,CONTRIB,C,t,t,t,f,f,,,"{17,16,15,14,13,12}",,1.2,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.2,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",information about SSL certificates,关于 SSL 证书的信息,
6930,pg_buffercache,pg_buffercache,STAT,https://www.postgresql.org/docs/current/pgbuffercache.html,PostgreSQL,,1.4,CONTRIB,C,t,t,t,f,f,,,"{17,16,15,14,13,12}",,1.4,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.4,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",examine the shared buffer cache,检查共享缓冲区缓存,
6940,pg_walinspect,pg_walinspect,STAT,https://www.postgresql.org/docs/current/pgwalinspect.html,PostgreSQL,,1.1,CONTRIB,C,t,t,t,f,f,,,"{17,16,15}",,1.1,CONTRIB,postgresql$v-contrib,"{17,16,15}",{postgresql$v-server},1.1,CONTRIB,postgresql-$v,,"{17,16,15}",functions to inspect contents of PostgreSQL Write-Ahead Log,用于检查 PostgreSQL WAL 日志内容的函数,
6950,pg_freespacemap,pg_freespacemap,STAT,https://www.postgresql.org/docs/current/pgfreespacemap.html,PostgreSQL,,1.2,CONTRIB,C,t,t,t,f,f,,,"{17,16,15,14,13,12}",,1.2,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.2,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",examine the free space map (FSM),检查自由空间映射的内容（FSM）,
6960,pg_visibility,pg_visibility,STAT,https://www.postgresql.org/docs/current/pgvisibility.html,PostgreSQL,,1.2,CONTRIB,C,t,t,t,f,f,,,"{17,16,15,14,13,12}",,1.2,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.2,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",examine the visibility map (VM) and page-level visibility info,检查可见性图（VM）和页面级可见性信息,
6970,pgstattuple,pgstattuple,STAT,https://www.postgresql.org/docs/current/pgstattuple.html,PostgreSQL,,1.5,CONTRIB,C,t,t,t,f,f,,,"{17,16,15,14,13,12}",,1.5,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.5,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",show tuple-level statistics,显示元组级统计信息,
6980,auto_explain,auto_explain,STAT,https://www.postgresql.org/docs/current/auto-explain.html,PostgreSQL,,-,CONTRIB,C,t,t,f,t,f,,,"{17,16,15,14,13,12}",,16.3,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},16.3,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",Provides a means for logging execution plans of slow statements automatically,提供一种自动记录执行计划的手段,
6990,pg_stat_statements,pg_stat_statements,STAT,https://www.postgresql.org/docs/current/pgstatstatements.html,PostgreSQL,,1.10,CONTRIB,C,t,t,t,t,f,,,"{17,16,15,14,13,12}",,1.10,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.10,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",track planning and execution statistics of all SQL statements executed,跟踪所有执行的 SQL 语句的计划和执行统计信息,
7000,passwordcheck_cracklib,passwordcheck,SEC,https://github.com/devrimgunduz/passwordcheck_cracklib,LGPL-2.1,,3.0.0,PGDG,C,t,t,f,t,f,,,"{17,16,15,14,13,12}",,3.0.0,PGDG,passwordcheck_cracklib_$v*,"{17,16,15,14,13,12}",,3.0.0,PIGSTY,postgresql-$v-passwordcheck-cracklib,,"{17,16,15,14,13,12}",Strengthen PostgreSQL user password checks with cracklib,使用cracklib加固PG用户密码,
