id,name,pkg,alias,category,state,url,license,tags,version,repo,lang,contrib,lead,has_bin,has_lib,need_ddl,need_load,trusted,relocatable,schemas,pg_ver,requires,rpm_ver,rpm_repo,rpm_pkg,rpm_pg,rpm_deps,deb_ver,deb_repo,deb_pkg,deb_deps,deb_pg,bad_case,extra,ctime,mtime,en_desc,zh_desc,comment
3850,emailaddr,pgemailaddr,pgemailaddr,TYPE,available,https://github.com/petere/pgemailaddr,PostgreSQL,,0,PIGSTY,C,f,t,f,t,t,f,,,,"{17,16,15,14,13}",,0,PIGSTY,pg_emailaddr_$v*,"{17,16,15,14,13}",,0,PIGSTY,postgresql-$v-pg-emailaddr,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Email address type for PostgreSQL,Email地址数据类型,+varatt.h
3860,acl,pg_acl,pg_acl,TYPE,available,https://github.com/arkhipov/acl,BSD 2-Clause,,1.0.4,PIGSTY,C,f,t,f,t,t,f,,t,,"{17,16,15,14,13}",,1.0.4,PIGSTY,acl_$v*,"{17,16,15,14,13}",,1.0.4,PIGSTY,postgresql-$v-acl,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,ACL Data type,ACL数据类型,+cast pg_uuid_t
3870,debversion,debversion,debversion,TYPE,available,https://github.com/ATIX-AG/postgresql-debversion-evr,PostgreSQL,,1.2,PGDG,SQL,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,,,,,,1.2,PGDG,postgresql-$v-debversion,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Debian version number data type,Debian版本号数据类型,
3880,pg_rrule,pg_rrule,pg_rrule,TYPE,available,https://github.com/petropavel13/pg_rrule,MIT,,0.2.0,PGDG,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,,,,,,0.2.0,PGDG,postgresql-$v-pg-rrule,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,RRULE field type for PostgreSQL,日历重复规则RRULE数据类型,
3890,timestamp9,timestamp9,timestamp9,TYPE,available,https://github.com/optiver/timestamp9,MIT,,1.4.0,MIXED,C,f,t,f,t,t,f,f,,,"{17,16,15,14,13}",,1.4.0,PGDG,timestamp9_$v*,"{17,16,15,14,13}",,1.4.0,PIGSTY,postgresql-$v-timestamp9,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,timestamp nanosecond resolution,纳秒分辨率时间戳,
3920,chkpass,chkpass,chkpass,TYPE,available,https://github.com/lacanoid/chkpass,PostgreSQL,,1.0,PIGSTY,C,f,t,f,t,t,f,,,,"{17,16,15,14,13}",,1.0,PIGSTY,chkpass_$v*,"{17,16,15,14,13}",,1.0,PIGSTY,postgresql-$v-chkpass,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,data type for auto-encrypted passwords,数据类型：自动加密的密码,
3930,isn,isn,,TYPE,available,https://www.postgresql.org/docs/current/isn.html,PostgreSQL,,1.2,CONTRIB,C,t,t,f,t,t,f,t,,,"{17,16,15,14,13}",,1.2,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.2,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,data types for international product numbering standards,用于国际产品编号标准的数据类型,
3940,seg,seg,,TYPE,available,https://www.postgresql.org/docs/current/seg.html,PostgreSQL,,1.4,CONTRIB,C,t,t,f,t,t,f,t,,,"{17,16,15,14,13}",,1.4,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.4,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,data type for representing line segments or floating-point intervals,表示线段或浮点间隔的数据类型,
3950,cube,cube,,TYPE,available,https://www.postgresql.org/docs/current/cube.html,PostgreSQL,,1.5,CONTRIB,C,t,t,f,t,t,f,f,,,"{17,16,15,14,13}",,1.5,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.5,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,data type for multidimensional cubes,用于存储多维立方体的数据类型,
3960,ltree,ltree,,TYPE,available,https://www.postgresql.org/docs/current/ltree.html,PostgreSQL,,1.3,CONTRIB,C,t,t,f,t,t,f,t,,,"{17,16,15,14,13}",,1.3,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.3,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,data type for hierarchical tree-like structures,用于表示分层树状结构的数据类型,
3970,hstore,hstore,,TYPE,available,https://www.postgresql.org/docs/current/hstore.html,PostgreSQL,,1.8,CONTRIB,C,t,t,f,t,t,f,t,,,"{17,16,15,14,13}",,1.8,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.8,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,"data type for storing sets of (key, value) pairs",用于存储（键，值）对集合的数据类型,
3980,citext,citext,,TYPE,available,https://www.postgresql.org/docs/current/citext.html,PostgreSQL,,1.6,CONTRIB,C,t,t,f,t,t,f,t,,,"{17,16,15,14,13}",,1.6,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.6,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,data type for case-insensitive character strings,提供大小写不敏感的字符串类型,
3990,xml2,xml2,,TYPE,available,https://www.postgresql.org/docs/current/xml2.html,PostgreSQL,,1.1,CONTRIB,C,t,t,f,f,t,f,f,,,"{17,16,15,14,13}",,1.1,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.1,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,XPath querying and XSLT,XPath 查询和 XSLT,
4010,gzip,pg_gzip,pg_gzip,UTIL,available,https://github.com/pramsey/pgsql-gzip,MIT,,1.0,MIXED,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,1.0,PGDG,pgsql_gzip_$v*,"{17,16,15,14,13}",,1.0,PIGSTY,postgresql-$v-gzip,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,gzip and gunzip functions.,使用SQL执行Gzip压缩与解压缩,
4020,bzip,pg_bzip,pg_bzip,UTIL,available,https://github.com/steve-chavez/pg_bzip,MIT,,1.0.0,PIGSTY,C,f,t,f,t,t,f,f,f,,"{17,16,15,14,13}",,1.0.0,PIGSTY,pg_bzip_$v*,"{17,16,15,14,13}",,1.0.0,PIGSTY,postgresql-$v-bzip,,"{17,16,15,14,13}",,{},2025-02-22,2025-02-22,Bzip compression and decompression,BZIP压缩解压缩函数包,
4030,zstd,pg_zstd,pg_zstd,UTIL,available,https://github.com/grahamedgecombe/pgzstd,ISC,,1.1.0,PIGSTY,C,f,t,f,t,t,f,,t,,"{17,16,15,14,13}",,1.1.0,PIGSTY,pg_zstd_$v*,"{17,16,15,14,13}",,1.1.0,PIGSTY,postgresql-$v-zstd,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Zstandard compression algorithm implementation in PostgreSQL,ZSTD压缩解压缩函数包,+varatt.h
4070,http,pg_http,pg_http,UTIL,available,https://github.com/pramsey/pgsql-http,MIT,{supabase},1.6,PGDG,C,f,t,f,t,t,f,f,,,"{17,16,15,14,13}",,1.6,PGDG,pgsql_http_$v*,"{17,16,15,14,13}",,1.6,PGDG,postgresql-$v-http,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,"HTTP client for PostgreSQL, allows web page retrieval inside the database.",HTTP客户端，允许在数据库内收发HTTP请求 (supabase),
4080,pg_net,pg_net,pg_net,UTIL,available,https://github.com/supabase/pg_net,Apache-2.0,{supabase},0.8.0,PIGSTY,C,f,t,f,t,t,t,f,f,,"{17,16,15,14,13}",,0.8.0,PIGSTY,pg_net_$v*,"{17,16,15,14,13}",,0.8.0,PIGSTY,postgresql-$v-pg-net,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Async HTTP Requests,用 SQL 进行异步非阻塞HTTP/HTTPS 请求的扩展 (supabase),
4090,pg_curl,pg_curl,pg_curl,UTIL,available,https://github.com/RekGRpth/pg_curl,MIT,,2.4,PIGSTY,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,2.4,PIGSTY,pg_curl_$v*,"{17,16,15,14,13}",,2.4,PIGSTY,postgresql-$v-pg-curl,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Run curl actions for data transfer in URL syntax,封装CURL，执行各种用URL传输数据的操作,
4150,pgjq,pgjq,pgjq,UTIL,available,https://github.com/Florents-Tselai/pgJQ,MIT,,0.1.0,PIGSTY,C,f,t,f,t,t,f,t,t,,"{17,16,15,14}",,0.1.0,PIGSTY,pgjq_$v*,"{17,16,15,14}",,0.1.0,PIGSTY,postgresql-$v-pgjq,,"{17,16,15,14}",,{},2025-02-20,2025-02-20,Use jq in Postgres,在Postgres中使用jq查询JSON,
4160,pgjwt,pgjwt,pgjwt,UTIL,available,https://github.com/michelp/pgjwt,MIT,{supabase},0.2.0,PIGSTY,SQL,f,t,f,t,t,f,f,,,"{17,16,15,14,13}",,0.2.0,PIGSTY,pgjwt_$v,"{17,16,15,14,13}",,0.2.0,PIGSTY,postgresql-$v-pgjwt,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,JSON Web Token API for Postgresql,JSON Web Token API 的PG实现 (supabase),
4170,pg_smtp_client,pg_smtp_client,pg_smtp_client,UTIL,available,https://github.com/brianpursley/pg_smtp_client,MIT,{pgrx},0.2.0,PIGSTY,Rust,f,t,f,t,t,f,t,f,{smtp_client},"{17,16,15,14}",,0.2.0,PIGSTY,pg_smtp_client_$v,"{17,16,15,14}",,0.2.0,PIGSTY,postgresql-$v-pg-smtp-client,,"{17,16,15,14}",,{},2025-02-20,2025-02-20,PostgreSQL extension to send email using SMTP,使用SMTP从PostgreSQL内发送邮件的客户端扩展,
4180,pg_html5_email_address,pg_html5_email_address,pg_html5_email_address,UTIL,available,https://github.com/bigsmoke/pg_html5_email_address,PostgreSQL,,1.2.3,PIGSTY,SQL,f,t,f,f,t,f,,t,,"{17,16,15,14,13}",,1.2.3,PIGSTY,pg_html5_email_address_$v,"{17,16,15,14,13}",,1.2.3,PIGSTY,postgresql-$v-pg-html5-email-address,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,PostgreSQL email validation that is consistent with the HTML5 spec,验证Email是否符合HTML5规范的扩展,
4190,url_encode,url_encode,url_encode,UTIL,available,https://github.com/okbob/url_encode,PostgreSQL,,1.2,PIGSTY,C,f,t,f,t,t,f,,t,,"{17,16,15,14,13}",,1.2,PIGSTY,url_encode_$v*,"{17,16,15,14,13}",,1.2,PIGSTY,postgresql-$v-url-encode,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,"url_encode, url_decode functions",提供URL编码解码函数,
4200,pgsql_tweaks,pgsql_tweaks,pgsql_tweaks,UTIL,available,https://github.com/sjstoelting/pgsql-tweaks,PostgreSQL,,0.11.0,MIXED,SQL,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,0.11.0,PGDG,pgsql_tweaks_$v,"{17,16,15,14,13}",,0.11.0,PIGSTY,postgresql-$v-pgsql-tweaks,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Some functions and views for daily usage,一些日常会用到的便利函数与视图,
4220,pg_extra_time,pg_extra_time,pg_extra_time,UTIL,available,https://github.com/bigsmoke/pg_extra_time,PostgreSQL,,2.0.0,MIXED,SQL,f,t,f,t,t,f,t,t,,"{17,16,15,14,13}",,2.0.0,PGDG,pg_extra_time_$v,"{17,16,15,14,13}",,2.0.0,PIGSTY,postgresql-$v-pg-extra-time,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,"Some date time functions and operators that,",一些关于日期与时间的扩展函数,
4230,pgpcre,pgpcre,pgpcre,UTIL,available,https://github.com/petere/pgpcre,PostgreSQL,,1,MIXED,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,1,PIGSTY,pgpcre_$v,"{17,16,15,14,13}",,1,PGDG,postgresql-$v-pgpcre,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Perl Compatible Regular Expression functions,PCRE/Perl风格的正则表达式支持,
4240,icu_ext,icu_ext,icu_ext,UTIL,available,https://github.com/dverite/icu_ext,PostgreSQL,,1.9,MIXED,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,1.9,PIGSTY,icu_ext_$v*,"{17,16,15,14,13}",,1.9,PGDG,postgresql-$v-icu-ext,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Access ICU functions,访问ICU库提供的函数,
4250,pgqr,pgqr,pgqr,UTIL,available,https://github.com/AbdulYadi/pgqr,BSD 3-Clause,,1.0,PIGSTY,C,f,t,f,t,t,f,,t,,"{17,16,15,14,13}",,1.0,PIGSTY,pgqr_$v*,"{17,16,15,14,13}",,1.0,PIGSTY,postgresql-$v-pgqr,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,QR Code generator from PostgreSQL,从数据库中直接生成QR二维码,
4260,pg_protobuf,pg_protobuf,pg_protobuf,UTIL,available,https://github.com/afiskon/pg_protobuf,MIT,,1.0,PIGSTY,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,1.0,PIGSTY,pg_protobuf_$v,"{17,16,15,14,13}",,1.0,PIGSTY,postgresql-$v-pg-protobuf,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Protobuf support for PostgreSQL,提供Protobuf函数支持,
4270,envvar,envvar,envvar,UTIL,available,https://github.com/theory/pg-envvar,PostgreSQL,,1.0.0,PIGSTY,C,f,t,f,t,t,f,,,,"{17,16,15,14,13}",,1.0.0,PIGSTY,pg_envvar_$v*,"{17,16,15,14,13}",,1.0.0,PIGSTY,postgresql-$v-pg-envvar,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Fetch the value of an environment variable,获取环境变量的函数,
4280,floatfile,floatfile,floatfile,UTIL,available,https://github.com/pjungwir/floatfile,MIT,,1.3.1,PIGSTY,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,1.3.1,PIGSTY,floatfile_$v*,"{17,16,15,14,13}",,1.3.1,PIGSTY,postgresql-$v-floatfile,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Simple file storage for arrays of floats,将浮点数组存储到文件中而不是堆表中,
4300,pg_readme,pg_readme,pg_readme,UTIL,available,https://github.com/bigsmoke/pg_readme,PostgreSQL,,0.7.0,MIXED,C,f,t,f,f,t,f,t,t,,"{17,16,15,14,13}",{hstore},0.7.0,PGDG,pg_readme_$v,"{17,16,15,14,13}",,0.7.0,PIGSTY,postgresql-$v-pg-readme,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Generate a README.md document for a database extension or schema,为模式与扩展生成Markdown文档,
4310,ddl_historization,ddl_historization,ddl_historization,UTIL,available,https://github.com/rodo/pg_ddl_historization,GPL-2.0,,0.0.7,PIGSTY,SQL,f,t,f,f,t,f,f,f,,"{17,16,15,14,13}",{plpgsql},0.0.7,PIGSTY,ddl_historization_$v,"{17,16,15,14,13}",,0.0.7,PIGSTY,postgresql-$v-ddl-historization,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Historize the ddl changes inside PostgreSQL database,用SQL将所有DDL变更写入到数据库表中,
4320,data_historization,data_historization,data_historization,UTIL,available,https://github.com/rodo/postgresql-data-historization,PostgreSQL,,1.1.0,PIGSTY,SQL,f,t,f,f,t,f,t,f,,"{17,16,15,14,13}",{plpgsql},1.1.0,PIGSTY,data_historization_$v,"{17,16,15,14,13}",,1.1.0,PIGSTY,postgresql-$v-data-historization,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,PLPGSQL Script to historize data in partitionned table,用SQL将数据变更历史保存到分区表中,
4330,schedoc,pg_schedoc,pg_schedoc,UTIL,available,https://github.com/ZeroGachis/pg_schedoc,GPL-3.0,,0.0.2,PIGSTY,SQL,f,t,f,f,t,f,f,f,,"{17,16,15,14,13}",{ddl_historization},0.0.2,PIGSTY,pg_schedoc_$v,"{17,16,15,14,13}",{ddl_historization_$v},0.0.2,PIGSTY,postgresql-$v-pg-schedoc,{postgresql-$v-ddl-historization},"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Cross documentation between Django and DBT projects,在Django与DBT之间通过注释文档交换元数据,
4400,hashlib,pg_hashlib,pg_hashlib,UTIL,available,https://github.com/markokr/pghashlib,PostgreSQL,,1.1,PIGSTY,C,f,t,f,t,t,f,t,t,,"{17,16,15,14,13}",,1.1,PIGSTY,pg_hashlib_$v,"{17,16,15,14,13}",,1.1,PIGSTY,postgresql-$v-pg-hashlib,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Stable hash functions for Postgres,稳定哈希函数包,
4430,xxhash,pg_xxhash,pg_xxhash,UTIL,available,https://github.com/hatarist/pg_xxhash,BSD 2-Clause,,0.0.1,PIGSTY,C,f,t,f,t,t,f,t,t,,"{17,16,15,14,13}",,0.0.1,PIGSTY,pg_xxhash_$v*,"{17,16,15,14,13}",,0.0.1,PIGSTY,postgresql-$v-pg-xxhash,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,xxhash functions for PostgreSQL,xxhash哈希函数包,
4440,shacrypt,shacrypt,shacrypt,UTIL,available,https://github.com/dverite/postgres-shacrypt,PostgreSQL,,1.1,PIGSTY,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,1.1,PIGSTY,postgres_shacrypt_$v*,"{17,16,15,14,13}",,1.1,PIGSTY,postgresql-$v-shacrypt,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Implements SHA256-CRYPT and SHA512-CRYPT password encryption schemes,实现SHA256-CRYPT与SHA512-CRYPT密钥加密算法,
4450,cryptint,cryptint,cryptint,UTIL,available,https://github.com/dverite/cryptint,PostgreSQL,,1.0.0,PIGSTY,C,f,t,f,t,t,f,,t,,"{17,16,15,14,13}",,1.0.0,PIGSTY,cryptint_$v*,"{17,16,15,14,13}",,1.0.0,PIGSTY,postgresql-$v-cryptint,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Encryption functions for int and bigint values,加密INT与BIGINT类型,
4460,pguecc,pg_ecdsa,pg_ecdsa,UTIL,available,https://github.com/ameensol/pg-ecdsa,BSD 2-Clause,,1.0,PIGSTY,C,f,t,f,t,t,f,,t,,"{17,16,15,14,13}",,1.0,PIGSTY,pg_ecdsa_$v*,"{17,16,15,14,13}",,1.0,PIGSTY,postgresql-$v-pg-ecdsa,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,uECC bindings for Postgres,PostgreSQL的uECC绑定，椭圆曲线加解密函数包,
4500,pg_idkit,pg_idkit,pg_idkit,FUNC,available,https://github.com/VADOSWARE/pg_idkit,Apache-2.0,{pgrx},0.2.4,PIGSTY,Rust,f,t,f,t,t,f,f,f,,"{17,16,15,14,13}",,0.2.4,PIGSTY,pg_idkit_$v,"{17,16,15,14,13}",,0.2.4,PIGSTY,postgresql-$v-pg-idkit,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,"multi-tool for generating new/niche universally unique identifiers (ex. UUIDv6, ULID, KSUID)","生成各式各样的唯一标识符：UUIDv6, ULID, KSUID",
4510,pg_uuidv7,pg_uuidv7,pg_uuidv7,FUNC,available,https://github.com/fboulnois/pg_uuidv7,MPL-2.0,,1.6,MIXED,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,1.6,PGDG,pg_uuidv7_$v*,"{17,16,15,14,13}",,1.6,PIGSTY,postgresql-$v-pg-uuidv7,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,pg_uuidv7: create UUIDv7 values in postgres,UUIDv7 支持,
4520,permuteseq,permuteseq,permuteseq,FUNC,available,https://github.com/dverite/permuteseq,PostgreSQL,,1.2,PIGSTY,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,1.2,PIGSTY,permuteseq_$v*,"{17,16,15,14,13}",,1.2,PIGSTY,postgresql-$v-permuteseq,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Pseudo-randomly permute sequences with a format-preserving encryption on elements,伪随机数ID置换生成器,
4530,pg_hashids,pg_hashids,pg_hashids,FUNC,available,https://github.com/iCyberon/pg_hashids,MIT,,1.3,PIGSTY,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,1.3,PIGSTY,pg_hashids_$v*,"{17,16,15,14,13}",,1.3,PIGSTY,postgresql-$v-pg-hashids,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,"Short unique id generator for PostgreSQL, using hashids",加盐将整型ID转为短字符串ID,
4540,sequential_uuids,sequential_uuids,sequential_uuids,FUNC,available,https://github.com/tvondra/sequential-uuids,MIT,,1.0.3,MIXED,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,1.0.3,PGDG,sequential_uuids_$v,"{17,16,15,14,13}",,1.0.3,PIGSTY,postgresql-$v-sequential-uuids,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,generator of sequential UUIDs,生成连续生成的UUID,
4600,topn,topn,topn,FUNC,available,https://github.com/citusdata/postgresql-topn,AGPL-3.0,,2.7.0,PGDG,C,f,t,f,t,t,f,f,,,"{17,16,15,14,13}",,2.7.0,PGDG,topn_$v*,"{17,16,15,14,13}",,2.7.0,PIGSTY,postgresql-$v-topn,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,type for top-n JSONB,top-n JSONB 的类型,
4610,quantile,quantile,quantile,FUNC,available,https://github.com/tvondra/quantile,BSD 2-Clause,,1.1.8,PIGSTY,C,f,t,f,t,t,f,,,,"{17,16,15,14,13}",,1.1.8,PIGSTY,quantile_$v*,"{17,16,15,14,13}",,1.1.8,PIGSTY,postgresql-$v-quantile,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Quantile aggregation function,Quantile聚合函数,
4620,lower_quantile,lower_quantile,lower_quantile,FUNC,available,https://github.com/tvondra/lower_quantile,BSD 2-Clause,,1.0.3,PIGSTY,C,f,t,f,t,t,f,,,,"{17,16,15,14,13}",,1.0.3,PIGSTY,lower_quantile_$v*,"{17,16,15,14,13}",,1.0.3,PIGSTY,postgresql-$v-lower-quantile,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Lower quantile aggregate function,Lower Quantile 聚合函数,
4630,count_distinct,count_distinct,count_distinct,FUNC,available,https://github.com/tvondra/count_distinct,BSD 2-Clause,{pgdg-flaw},3.0.2,MIXED,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,3.0.2,PIGSTY,count_distinct_$v*,"{17,16,15,14,13}",,3.0.2,PIGSTY,postgresql-$v-count-distinct,,"{17,16,15,14,13}","{el.pg14,el.pg13}",{},2025-02-20,2025-02-20,"An alternative to COUNT(DISTINCT …) aggregate, usable with HashAggregate",COUNT(DISTINCT …) 聚合的替代方案,"no pg14,13,12 on el8/9 pgdg"
4640,omnisketch,omnisketch,omnisketch,FUNC,available,https://github.com/tvondra/omnisketch,PostgreSQL,,1.0.1,PIGSTY,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,1.0.1,PIGSTY,omnisketch_$v*,"{17,16,15,14,13}",,1.0.1,PIGSTY,postgresql-$v-omnisketch,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,data structure for on-line agg of data into approximate sketch,实现OmniSketch数据结构，实现近似摘要聚合,
4650,ddsketch,ddsketch,ddsketch,FUNC,available,https://github.com/tvondra/ddsketch,PostgreSQL,{beta},1.0.1,PIGSTY,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,1.0.1,PIGSTY,ddsketch_$v*,"{17,16,15,14,13}",,1.0.1,PIGSTY,postgresql-$v-ddsketch,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Provides ddsketch aggregate function,实现DDSketch数据结构，实现在线的Quantile聚合,
4660,vasco,vasco,vasco,FUNC,available,https://github.com/Florents-Tselai/vasco,GPL-3.0,{beta},0.1.0,PIGSTY,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,0.1.0,PIGSTY,vasco_$v*,"{17,16,15,14,13}",,0.1.0,PIGSTY,postgresql-$v-vasco,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,discover hidden correlations in your data with MIC,使用MIC发现数据中隐含的关联,
4670,xicor,pgxicor,pgxicor,FUNC,available,https://github.com/Florents-Tselai/pgxicor,GPL-3.0,,0.1.0,PIGSTY,C,f,t,f,t,t,f,t,t,,"{17,16,15,14,13}",,0.1.0,PIGSTY,pgxicor_$v*,"{17,16,15,14,13}",,0.1.0,PIGSTY,postgresql-$v-pgxicor,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,XI Correlation Coefficient in Postgres,在PG中计算XI相关系数,
4700,tdigest,tdigest,tdigest,FUNC,available,https://github.com/tvondra/tdigest,Apache-2.0,,1.4.3,PGDG,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,1.4.2,PGDG,tdigest_$v*,"{17,16,15,14,13}",,1.4.3,PGDG,postgresql-$v-tdigest,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Provides tdigest aggregate function.,tdigest 聚合函数,
4710,first_last_agg,first_last_agg,first_last_agg,FUNC,available,https://github.com/wulczer/first_last_agg,PostgreSQL,,0.1.4,MIXED,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,0.1.4,PIGSTY,first_last_agg_$v,"{17,16,15,14,13}",,0.1.4,PGDG,postgresql-$v-first-last-agg,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,first() and last() aggregate functions,first() 与 last() 聚合函数,
4720,extra_window_functions,extra_window_functions,extra_window_functions,FUNC,available,https://github.com/xocolatl/extra_window_functions,PostgreSQL,,1.0,PGDG,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,1.0,PGDG,extra_window_functions_$v*,"{17,16,15}",,1.0,PGDG,postgresql-$v-extra-window-functions,,"{17,16,15,14,13}","{el.pg14,el.pg13,el.pg12}",{},2025-02-20,2025-02-20,Extra Window Functions for PostgreSQL,额外的窗口函数,"no pg14,13,12 on el8/9"
4730,floatvec,floatvec,floatvec,FUNC,available,https://github.com/pjungwir/floatvec,MIT,,1.1.1,PIGSTY,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,1.1.1,PIGSTY,floatvec_$v*,"{17,16,15,14,13}",,1.1.1,PIGSTY,postgresql-$v-floatvec,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Math for vectors (arrays) of numbers,数组类型数学运算扩展,
4740,aggs_for_vecs,aggs_for_vecs,aggs_for_vecs,FUNC,available,https://github.com/pjungwir/aggs_for_vecs,MIT,,1.3.2,PIGSTY,C,f,t,f,t,t,f,,t,,"{17,16,15,14,13}",,1.3.2,PIGSTY,aggs_for_vecs_$v*,"{17,16,15,14,13}",,1.3.2,PIGSTY,postgresql-$v-aggs-for-vecs,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Aggregate functions for array inputs,针对数组类型的聚合函数集合扩展,fix patch not merging
4750,aggs_for_arrays,aggs_for_arrays,aggs_for_arrays,FUNC,available,https://github.com/pjungwir/aggs_for_arrays,MIT,,1.3.3,PIGSTY,C,f,t,f,t,t,f,,t,,"{17,16,15,14,13}",,1.3.3,PIGSTY,aggs_for_arrays_$v*,"{17,16,15,14,13}",,1.3.3,PIGSTY,postgresql-$v-aggs-for-arrays,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Various functions for computing statistics on arrays of numbers,计算数组聚合统计值的函数包,
